Date,Product Category,Product Name,Sales Amount,Units Sold,Region,Salesperson
2024-05-12,Electronics,Dress,55,11,North,Jenna Michael
2024-05-13,Apparel,Bread,1108,16,East,Amanda Bowman
2024-05-14,Electronics,Tablet,1373,14,East,Jenna Michael
2024-05-14,Apparel,Fruits,375,13,East,Madeline Howell
2024-05-14,Apparel,Dress,1177,10,South,Lisa Martin
2024-05-14,Apparel,Jeans,983,3,East,Melissa Anderson
2024-05-15,Groceries,Shoes,293,11,South,James Johnson
2024-05-15,Apparel,Dress,31,1,North,Roger Martinez
2024-05-15,Groceries,Laptop,1639,16,North,Michael Phillips
2024-05-15,Apparel,Smartphone,146,15,South,Stacy Dodson
2024-05-16,Electronics,Dress,668,2,West,Jenna Michael
2024-05-16,Groceries,Dress,244,4,East,Melissa Anderson
2024-05-18,Apparel,Bread,1267,10,East,Keith Ayala
2024-05-20,Electronics,Headphones,1655,6,East,Keith Ayala
2024-05-20,Groceries,Smartphone,82,3,North,Amanda Bowman
2024-05-20,Electronics,Jacket,127,10,North,Amanda Bowman
2024-05-20,Electronics,Camera,393,9,North,Lisa Martin
2024-05-20,Electronics,Camera,1322,14,South,James Johnson
2024-05-20,Apparel,Smartphone,63,2,East,Amanda Bowman
2024-05-20,Groceries,Vegetables,458,3,West,Jenna Michael
2024-05-21,Groceries,Eggs,340,9,North,Michael Phillips
2024-05-22,Electronics,Bread,1158,16,North,James Johnson
2024-05-22,Apparel,Eggs,1834,17,East,Roger Martinez
2024-05-22,Apparel,Vegetables,997,17,East,Michael Phillips
2024-05-22,Apparel,Dress,892,12,South,Stacy Dodson
2024-05-22,Apparel,Smartphone,1117,12,North,Madeline Howell
2024-05-22,Electronics,Smartphone,82,8,South,Keith Ayala
2024-05-22,Groceries,Bread,460,17,North,Michael Phillips
2024-05-22,Groceries,T-Shirt,1210,14,West,James Johnson
2024-05-23,Groceries,Vegetables,1371,1,West,Stacy Dodson
2024-05-23,Groceries,Vegetables,1993,17,North,Stacy Dodson
2024-05-24,Electronics,Smartphone,843,19,East,Lisa Martin
2024-05-24,Apparel,Jeans,745,17,West,Stacy Dodson
2024-05-25,Electronics,Bread,360,1,East,Madeline Howell
2024-05-25,Electronics,Camera,1710,8,South,Melissa Anderson
2024-05-25,Groceries,T-Shirt,514,19,North,Michael Phillips
2024-05-25,Apparel,Jeans,52,8,North,Amanda Bowman
2024-05-26,Apparel,Bread,1715,6,West,Lisa Martin
2024-05-26,Apparel,Eggs,212,16,South,Jenna Michael
2024-05-27,Electronics,Milk,943,14,North,Roger Martinez
2024-05-27,Groceries,Vegetables,1631,13,South,Keith Ayala
2024-05-28,Apparel,Shoes,1145,2,West,Keith Ayala
2024-05-28,Apparel,Milk,1066,8,North,James Johnson
2024-05-28,Apparel,Jacket,885,9,North,Madeline Howell
2024-05-29,Apparel,T-Shirt,934,1,East,Roger Martinez
2024-05-29,Groceries,Fruits,423,7,South,Jenna Michael
2024-05-29,Electronics,Fruits,379,19,West,Madeline Howell
2024-05-29,Apparel,Headphones,1962,7,East,James Johnson
2024-05-29,Apparel,Fruits,578,13,South,Lisa Martin
2024-05-30,Apparel,Headphones,22,17,East,Lisa Martin
2024-05-30,Apparel,Dress,524,14,South,Lisa Martin
2024-05-31,Groceries,Bread,1080,2,North,Jenna Michael
2024-05-31,Apparel,Milk,710,11,West,Stacy Dodson
2024-05-31,Groceries,T-Shirt,1722,12,East,Roger Martinez
2024-05-31,Apparel,Headphones,1447,11,East,Stacy Dodson
2024-06-01,Apparel,Camera,1237,17,North,Madeline Howell
2024-06-02,Groceries,Laptop,1950,8,North,Jenna Michael
2024-06-02,Groceries,Laptop,48,12,North,Amanda Bowman
2024-06-02,Groceries,Fruits,1316,16,South,Jenna Michael
2024-06-02,Groceries,Bread,953,3,North,Roger Martinez
2024-06-02,Electronics,T-Shirt,1708,10,North,Stacy Dodson
2024-06-02,Electronics,Jacket,1884,9,East,Jenna Michael
2024-06-03,Electronics,Vegetables,1954,18,South,Jenna Michael
2024-06-03,Electronics,Camera,1318,6,East,Michael Phillips
2024-06-03,Electronics,Fruits,332,11,North,Keith Ayala
2024-06-03,Groceries,Shoes,1955,8,North,Keith Ayala
2024-06-04,Electronics,Eggs,1544,12,North,Madeline Howell
2024-06-04,Apparel,Bread,904,16,South,Roger Martinez
2024-06-04,Electronics,Milk,538,17,West,Stacy Dodson
2024-06-05,Groceries,Milk,1697,15,South,Roger Martinez
2024-06-05,Electronics,Dress,947,17,West,Lisa Martin
2024-06-05,Groceries,Fruits,1472,17,East,Keith Ayala
2024-06-06,Groceries,Vegetables,1344,7,East,Madeline Howell
2024-06-06,Groceries,Milk,1934,3,West,Madeline Howell
2024-06-06,Apparel,Tablet,1008,8,South,Keith Ayala
2024-06-06,Electronics,Bread,1782,17,West,Lisa Martin
2024-06-06,Groceries,Milk,1471,7,East,Jenna Michael
2024-06-06,Apparel,Jacket,694,10,East,Stacy Dodson
2024-06-07,Apparel,Jeans,1978,10,East,Michael Phillips
2024-06-07,Electronics,Jeans,923,15,South,Roger Martinez
2024-06-08,Electronics,Eggs,767,2,South,Lisa Martin
2024-06-08,Apparel,Fruits,1126,14,North,James Johnson
2024-06-08,Apparel,Smartphone,322,8,North,James Johnson
2024-06-09,Groceries,Milk,443,15,North,Melissa Anderson
2024-06-09,Apparel,Fruits,1197,1,North,Stacy Dodson
2024-06-10,Apparel,Jacket,1514,14,South,Michael Phillips
2024-06-10,Electronics,Smartphone,959,13,West,Madeline Howell
2024-06-10,Electronics,Tablet,1270,6,North,Melissa Anderson
2024-06-10,Electronics,Camera,1033,3,South,Lisa Martin
2024-06-11,Electronics,Dress,842,17,South,Michael Phillips
2024-06-11,Groceries,Tablet,1515,17,South,Stacy Dodson
2024-06-11,Apparel,Camera,1822,12,East,James Johnson
2024-06-11,Electronics,Smartphone,1240,16,East,Amanda Bowman
2024-06-11,Groceries,Tablet,956,8,East,Stacy Dodson
2024-06-13,Electronics,Smartphone,467,1,South,Melissa Anderson
2024-06-13,Groceries,Laptop,1483,10,South,Lisa Martin
2024-06-14,Groceries,Vegetables,831,13,West,Roger Martinez
2024-06-14,Apparel,Jeans,156,9,East,Roger Martinez
2024-06-14,Groceries,Smartphone,348,15,West,Michael Phillips
2024-06-15,Apparel,Smartphone,727,4,West,Jenna Michael
2024-06-15,Apparel,Tablet,216,15,North,Lisa Martin
2024-06-15,Electronics,Eggs,1395,5,East,Melissa Anderson
2024-06-17,Apparel,Jeans,1039,13,East,Jenna Michael
2024-06-17,Apparel,Bread,972,3,East,Amanda Bowman
2024-06-17,Electronics,Bread,106,4,South,Keith Ayala
2024-06-17,Apparel,Shoes,897,19,South,Stacy Dodson
2024-06-17,Apparel,Shoes,1051,10,East,Lisa Martin
2024-06-18,Apparel,Eggs,1115,8,East,Amanda Bowman
2024-06-18,Electronics,Jeans,658,9,South,Lisa Martin
2024-06-19,Groceries,T-Shirt,1368,8,North,Amanda Bowman
2024-06-19,Electronics,Fruits,331,6,South,Jenna Michael
2024-06-20,Groceries,Eggs,34,7,North,Amanda Bowman
2024-06-20,Electronics,Camera,1273,10,North,Jenna Michael
2024-06-20,Electronics,T-Shirt,380,14,North,Michael Phillips
2024-06-21,Groceries,Camera,671,16,West,Michael Phillips
2024-06-21,Apparel,T-Shirt,405,13,West,Madeline Howell
2024-06-21,Apparel,Fruits,1727,6,West,Melissa Anderson
2024-06-21,Groceries,Shoes,1106,8,South,Amanda Bowman
2024-06-22,Groceries,Smartphone,898,19,North,Michael Phillips
2024-06-22,Electronics,Camera,1247,16,West,Madeline Howell
2024-06-22,Groceries,Laptop,265,8,North,Jenna Michael
2024-06-22,Apparel,Tablet,28,15,South,Amanda Bowman
2024-06-23,Electronics,Milk,1459,13,South,Melissa Anderson
2024-06-23,Groceries,Milk,644,16,West,Roger Martinez
2024-06-23,Apparel,Dress,671,15,West,Melissa Anderson
2024-06-24,Electronics,Jacket,1766,7,West,Roger Martinez
2024-06-24,Electronics,Shoes,1708,12,South,Jenna Michael
2024-06-26,Electronics,T-Shirt,1513,14,South,Keith Ayala
2024-06-26,Apparel,T-Shirt,1791,9,West,Melissa Anderson
2024-06-27,Electronics,Jeans,1188,4,South,Keith Ayala
2024-06-27,Apparel,Jeans,1816,15,South,Roger Martinez
2024-06-27,Electronics,Bread,1712,18,West,Stacy Dodson
2024-06-28,Electronics,Tablet,654,5,South,Stacy Dodson
2024-06-28,Groceries,Camera,1731,17,East,Amanda Bowman
2024-06-28,Apparel,Jacket,972,6,West,James Johnson
2024-06-28,Electronics,Jacket,704,1,West,Roger Martinez
2024-06-28,Groceries,T-Shirt,160,16,South,James Johnson
2024-06-28,Apparel,Shoes,1092,13,South,Michael Phillips
2024-06-28,Electronics,Tablet,102,7,North,James Johnson
2024-06-29,Groceries,T-Shirt,1855,13,West,Roger Martinez
2024-06-29,Groceries,Vegetables,1837,14,East,Stacy Dodson
2024-06-29,Electronics,Headphones,866,4,North,James Johnson
2024-06-29,Electronics,Camera,808,6,East,Keith Ayala
2024-06-30,Groceries,Milk,384,12,South,Madeline Howell
2024-06-30,Electronics,Headphones,527,3,East,Roger Martinez
2024-07-01,Electronics,Milk,1568,3,West,Michael Phillips
2024-07-02,Groceries,Milk,328,15,North,Michael Phillips
2024-07-02,Groceries,Jacket,1405,13,East,Melissa Anderson
2024-07-04,Electronics,Laptop,374,6,West,Roger Martinez
2024-07-05,Apparel,Fruits,71,12,South,Melissa Anderson
2024-07-05,Apparel,Headphones,934,6,West,James Johnson
2024-07-05,Groceries,Milk,1759,1,East,Jenna Michael
2024-07-06,Electronics,Headphones,960,17,South,Madeline Howell
2024-07-06,Apparel,Vegetables,1217,4,North,Keith Ayala
2024-07-06,Groceries,Milk,480,12,East,Jenna Michael
2024-07-06,Electronics,Milk,36,15,South,Michael Phillips
2024-07-06,Electronics,Jeans,1662,12,East,Lisa Martin
2024-07-07,Apparel,Vegetables,489,11,South,Keith Ayala
2024-07-07,Apparel,Jeans,570,13,South,Melissa Anderson
2024-07-08,Groceries,Headphones,779,19,South,James Johnson
2024-07-09,Apparel,Bread,718,17,North,James Johnson
2024-07-09,Groceries,Dress,1304,9,East,Lisa Martin
2024-07-10,Electronics,Dress,1103,1,West,James Johnson
2024-07-10,Electronics,Bread,926,12,South,Melissa Anderson
2024-07-10,Electronics,Jacket,165,14,South,Roger Martinez
2024-07-10,Electronics,Headphones,1886,3,East,Keith Ayala
2024-07-10,Electronics,Camera,72,1,West,Keith Ayala
2024-07-11,Electronics,Dress,1328,8,East,Roger Martinez
2024-07-11,Electronics,Shoes,1240,7,West,Keith Ayala
2024-07-11,Electronics,Camera,439,9,North,Lisa Martin
2024-07-12,Apparel,Eggs,203,18,West,Stacy Dodson
2024-07-12,Groceries,Vegetables,1141,5,West,Melissa Anderson
2024-07-13,Electronics,Fruits,934,12,West,Madeline Howell
2024-07-13,Groceries,Dress,787,4,East,Lisa Martin
2024-07-14,Electronics,Eggs,1985,10,North,James Johnson
2024-07-15,Apparel,Eggs,814,12,South,Madeline Howell
2024-07-15,Electronics,Headphones,256,1,West,Stacy Dodson
2024-07-16,Groceries,Camera,1638,14,North,Jenna Michael
2024-07-16,Electronics,Camera,1102,16,East,Amanda Bowman
2024-07-17,Groceries,Tablet,834,10,East,Michael Phillips
2024-07-17,Apparel,T-Shirt,1574,9,South,Roger Martinez
2024-07-17,Groceries,Eggs,681,2,West,Stacy Dodson
2024-07-17,Electronics,T-Shirt,528,14,West,Madeline Howell
2024-07-18,Groceries,Fruits,1746,13,West,Stacy Dodson
2024-07-19,Groceries,Jacket,510,14,East,Amanda Bowman
2024-07-19,Groceries,Headphones,1348,17,East,Melissa Anderson
2024-07-19,Electronics,Milk,1170,5,East,Michael Phillips
2024-07-19,Electronics,Milk,1958,19,West,Madeline Howell
2024-07-20,Groceries,Dress,699,19,North,Jenna Michael
2024-07-20,Groceries,Bread,725,4,South,Lisa Martin
2024-07-20,Groceries,Laptop,323,13,North,Keith Ayala
2024-07-22,Electronics,Shoes,689,9,East,Keith Ayala
2024-07-22,Groceries,Eggs,1484,14,East,Keith Ayala
2024-07-22,Electronics,Eggs,1863,12,North,Amanda Bowman
2024-07-22,Apparel,Vegetables,1201,17,East,Roger Martinez
2024-07-22,Groceries,Smartphone,270,7,North,Michael Phillips
2024-07-23,Groceries,Laptop,1573,3,West,Michael Phillips
2024-07-23,Groceries,Laptop,29,8,East,James Johnson
2024-07-23,Electronics,Tablet,736,14,West,Lisa Martin
2024-07-25,Groceries,Smartphone,1359,10,West,Madeline Howell
2024-07-26,Electronics,Milk,1467,1,East,James Johnson
2024-07-26,Electronics,Jeans,1298,2,South,Lisa Martin
2024-07-26,Electronics,T-Shirt,556,3,South,Roger Martinez
2024-07-26,Groceries,Camera,348,19,West,Melissa Anderson
2024-07-26,Apparel,Eggs,851,6,South,Roger Martinez
2024-07-27,Electronics,T-Shirt,1174,9,East,Melissa Anderson
2024-07-27,Electronics,Vegetables,890,1,East,Jenna Michael
2024-07-28,Apparel,Jacket,1409,8,East,Roger Martinez
2024-07-28,Apparel,Shoes,1074,12,East,Stacy Dodson
2024-07-28,Apparel,Jacket,842,6,East,Lisa Martin
2024-07-28,Electronics,Dress,434,5,West,Melissa Anderson
2024-07-28,Groceries,Shoes,410,4,North,Jenna Michael
2024-07-29,Electronics,T-Shirt,1595,7,South,Roger Martinez
2024-07-29,Apparel,Eggs,1097,12,West,James Johnson
2024-07-29,Electronics,Tablet,1352,4,North,Amanda Bowman
2024-07-29,Electronics,Smartphone,239,16,West,Michael Phillips
2024-07-29,Apparel,Smartphone,1619,5,East,Roger Martinez
2024-07-29,Electronics,Fruits,194,2,South,Amanda Bowman
2024-07-30,Electronics,Shoes,1243,18,West,Amanda Bowman
2024-07-30,Electronics,Dress,63,14,South,Lisa Martin
2024-07-31,Electronics,Shoes,955,15,East,Amanda Bowman
2024-07-31,Groceries,Headphones,671,14,West,Amanda Bowman
2024-07-31,Apparel,Camera,546,15,North,James Johnson
2024-08-01,Apparel,Milk,105,12,East,Lisa Martin
2024-08-02,Groceries,Smartphone,755,12,North,Michael Phillips
2024-08-02,Electronics,Vegetables,1537,15,East,Amanda Bowman
2024-08-02,Electronics,Vegetables,508,6,North,Stacy Dodson
2024-08-03,Groceries,Camera,1024,4,West,Amanda Bowman
2024-08-03,Groceries,T-Shirt,1172,15,North,Lisa Martin
2024-08-03,Apparel,Camera,254,3,West,Keith Ayala
2024-08-04,Groceries,Shoes,91,3,West,James Johnson
2024-08-04,Electronics,Jeans,1106,3,East,Melissa Anderson
2024-08-05,Apparel,Vegetables,874,13,West,James Johnson
2024-08-05,Electronics,Dress,1867,2,East,Jenna Michael
2024-08-06,Groceries,Camera,649,15,South,Stacy Dodson
2024-08-06,Groceries,Headphones,514,5,South,Amanda Bowman
2024-08-06,Groceries,Headphones,509,6,North,Roger Martinez
2024-08-06,Electronics,Dress,1040,18,East,James Johnson
2024-08-07,Groceries,Milk,1778,18,North,James Johnson
2024-08-08,Electronics,Shoes,464,8,West,Amanda Bowman
2024-08-08,Groceries,Shoes,877,6,North,Madeline Howell
2024-08-09,Electronics,Headphones,292,11,North,Melissa Anderson
2024-08-10,Apparel,Shoes,841,16,North,Melissa Anderson
2024-08-11,Electronics,Dress,372,12,South,Michael Phillips
2024-08-11,Apparel,Shoes,1769,18,West,Michael Phillips
2024-08-12,Apparel,Jeans,1130,10,East,Melissa Anderson
2024-08-12,Electronics,Smartphone,789,1,West,Keith Ayala
2024-08-12,Apparel,Laptop,503,3,East,Stacy Dodson
2024-08-12,Electronics,Vegetables,1512,10,South,Madeline Howell
2024-08-13,Groceries,Bread,204,8,South,Melissa Anderson
2024-08-14,Groceries,Jacket,1867,17,East,Lisa Martin
2024-08-14,Groceries,Smartphone,1255,5,East,Amanda Bowman
2024-08-14,Electronics,Smartphone,504,5,South,Amanda Bowman
2024-08-14,Apparel,Fruits,215,7,West,Madeline Howell
2024-08-14,Electronics,Tablet,474,8,North,Lisa Martin
2024-08-15,Electronics,T-Shirt,1297,13,North,Lisa Martin
2024-08-15,Electronics,Jacket,1959,11,South,James Johnson
2024-08-15,Electronics,Tablet,1187,9,East,Keith Ayala
2024-08-15,Electronics,Eggs,1883,16,South,Keith Ayala
2024-08-16,Electronics,Shoes,735,3,East,Roger Martinez
2024-08-16,Groceries,Eggs,1603,12,South,Madeline Howell
2024-08-16,Apparel,Tablet,583,1,South,James Johnson
2024-08-17,Groceries,Jacket,1017,3,North,Lisa Martin
2024-08-17,Electronics,Jeans,541,2,North,Lisa Martin
2024-08-17,Apparel,T-Shirt,323,16,North,Keith Ayala
2024-08-17,Apparel,Jacket,1478,4,South,Jenna Michael
2024-08-17,Electronics,Tablet,70,19,West,Amanda Bowman
2024-08-17,Electronics,Vegetables,1547,17,South,Roger Martinez
2024-08-17,Groceries,Eggs,59,15,South,Michael Phillips
2024-08-18,Apparel,Jeans,941,16,East,Melissa Anderson
2024-08-19,Electronics,Jeans,180,17,East,Stacy Dodson
2024-08-19,Groceries,Eggs,1979,16,North,Michael Phillips
2024-08-20,Apparel,Shoes,595,4,West,Madeline Howell
2024-08-20,Electronics,Tablet,1827,7,South,James Johnson
2024-08-20,Groceries,Vegetables,1639,6,North,Lisa Martin
2024-08-20,Groceries,T-Shirt,202,12,West,Michael Phillips
2024-08-20,Electronics,Camera,70,1,North,Roger Martinez
2024-08-21,Groceries,Smartphone,1783,15,North,Amanda Bowman
2024-08-21,Groceries,Bread,655,9,North,Jenna Michael
2024-08-22,Apparel,T-Shirt,1159,10,West,Roger Martinez
2024-08-22,Electronics,Dress,521,10,North,James Johnson
2024-08-23,Groceries,Shoes,386,1,North,Keith Ayala
2024-08-23,Groceries,Headphones,1389,13,South,James Johnson
2024-08-23,Electronics,Jacket,1540,1,West,Amanda Bowman
2024-08-24,Groceries,Laptop,1385,15,East,Amanda Bowman
2024-08-25,Electronics,Tablet,267,12,South,Madeline Howell
2024-08-25,Apparel,Headphones,344,2,East,Keith Ayala
2024-08-25,Apparel,Fruits,1727,4,South,Roger Martinez
2024-08-25,Apparel,Headphones,1044,9,South,Jenna Michael
2024-08-27,Electronics,Tablet,1787,14,West,James Johnson
2024-08-27,Apparel,Headphones,1695,10,West,Michael Phillips
2024-08-28,Electronics,T-Shirt,388,19,North,Stacy Dodson
2024-08-28,Apparel,Dress,678,13,East,Michael Phillips
2024-08-29,Electronics,Jeans,703,17,North,Stacy Dodson
2024-08-30,Groceries,Jacket,376,18,North,James Johnson
2024-08-31,Electronics,Laptop,964,3,South,Michael Phillips
2024-08-31,Apparel,T-Shirt,527,5,South,Madeline Howell
2024-08-31,Apparel,Smartphone,630,18,East,Amanda Bowman
2024-08-31,Electronics,T-Shirt,1727,12,West,Roger Martinez
2024-08-31,Groceries,Headphones,1002,5,North,Amanda Bowman
2024-08-31,Electronics,Smartphone,1624,19,West,James Johnson
2024-08-31,Electronics,Milk,1246,16,East,Michael Phillips
2024-09-01,Groceries,Tablet,1285,2,South,Amanda Bowman
2024-09-02,Apparel,Jeans,1652,12,South,Madeline Howell
2024-09-02,Apparel,Jeans,494,8,West,Stacy Dodson
2024-09-02,Electronics,Dress,1062,13,West,Keith Ayala
2024-09-02,Apparel,Dress,395,13,East,Keith Ayala
2024-09-02,Apparel,Bread,852,7,North,Michael Phillips
2024-09-03,Groceries,Milk,286,3,North,Amanda Bowman
2024-09-03,Apparel,Eggs,816,15,East,Melissa Anderson
2024-09-03,Groceries,Eggs,592,9,North,Michael Phillips
2024-09-04,Apparel,Vegetables,1607,7,North,Amanda Bowman
2024-09-04,Electronics,Shoes,550,15,East,Stacy Dodson
2024-09-05,Groceries,Eggs,1221,13,North,James Johnson
2024-09-05,Apparel,Headphones,751,8,West,Amanda Bowman
2024-09-06,Apparel,Tablet,1281,11,South,Stacy Dodson
2024-09-06,Electronics,Shoes,340,14,South,Roger Martinez
2024-09-06,Electronics,Camera,800,14,South,Amanda Bowman
2024-09-06,Apparel,Milk,877,10,North,Roger Martinez
2024-09-06,Groceries,Smartphone,1302,13,West,Melissa Anderson
2024-09-07,Electronics,Milk,865,15,East,Lisa Martin
2024-09-07,Electronics,Bread,309,19,West,Melissa Anderson
2024-09-08,Groceries,Fruits,1977,11,South,Lisa Martin
2024-09-08,Electronics,Camera,1045,6,North,Stacy Dodson
2024-09-10,Electronics,Headphones,1748,14,North,Michael Phillips
2024-09-10,Groceries,T-Shirt,1811,17,East,Melissa Anderson
2024-09-10,Electronics,Smartphone,669,10,South,Madeline Howell
2024-09-11,Apparel,T-Shirt,517,19,East,Melissa Anderson
2024-09-11,Groceries,Bread,124,1,West,Roger Martinez
2024-09-11,Groceries,Milk,619,19,North,Amanda Bowman
2024-09-12,Electronics,Milk,1659,15,East,Melissa Anderson
2024-09-12,Apparel,Tablet,826,15,North,Keith Ayala
2024-09-12,Apparel,Smartphone,1930,12,West,Amanda Bowman
2024-09-12,Electronics,Smartphone,723,17,North,Lisa Martin
2024-09-13,Groceries,Camera,1212,4,West,Michael Phillips
2024-09-13,Electronics,Vegetables,1169,10,North,Stacy Dodson
2024-09-13,Electronics,Shoes,1583,19,East,Jenna Michael
2024-09-14,Electronics,Milk,1128,15,North,Jenna Michael
2024-09-14,Apparel,Laptop,276,4,South,Lisa Martin
2024-09-17,Electronics,Dress,1801,7,East,Roger Martinez
2024-09-17,Apparel,Bread,1415,15,East,Keith Ayala
2024-09-19,Groceries,Bread,1125,10,East,Keith Ayala
2024-09-19,Electronics,Vegetables,1921,16,West,Madeline Howell
2024-09-19,Groceries,Shoes,911,3,South,Stacy Dodson
2024-09-19,Electronics,Tablet,523,16,East,Stacy Dodson
2024-09-20,Apparel,Milk,805,5,West,Michael Phillips
2024-09-20,Groceries,Headphones,401,2,West,Lisa Martin
2024-09-21,Apparel,Headphones,1268,1,West,Madeline Howell
2024-09-21,Groceries,T-Shirt,1092,18,East,Roger Martinez
2024-09-21,Apparel,Dress,1388,14,North,Amanda Bowman
2024-09-22,Electronics,Dress,429,7,East,Melissa Anderson
2024-09-22,Electronics,Smartphone,260,8,East,Amanda Bowman
2024-09-22,Electronics,Headphones,1092,12,South,Michael Phillips
2024-09-22,Groceries,Jeans,569,4,West,Jenna Michael
2024-09-22,Groceries,Bread,569,19,East,Amanda Bowman
2024-09-22,Apparel,Bread,397,7,South,Stacy Dodson
2024-09-22,Apparel,Shoes,1458,2,South,Keith Ayala
2024-09-23,Apparel,Vegetables,1969,16,East,Roger Martinez
2024-09-23,Groceries,Vegetables,1624,12,East,Jenna Michael
2024-09-23,Groceries,Headphones,461,5,North,Michael Phillips
2024-09-23,Apparel,Eggs,1607,11,South,Madeline Howell
2024-09-23,Electronics,Jacket,1183,5,West,Stacy Dodson
2024-09-23,Electronics,Eggs,929,7,East,Melissa Anderson
2024-09-23,Electronics,Camera,61,16,West,Roger Martinez
2024-09-24,Groceries,Shoes,399,12,East,Amanda Bowman
2024-09-24,Electronics,Vegetables,499,8,North,Michael Phillips
2024-09-24,Groceries,Milk,393,15,South,Keith Ayala
2024-09-25,Groceries,Fruits,215,12,West,Michael Phillips
2024-09-25,Electronics,Milk,683,14,South,Stacy Dodson
2024-09-25,Apparel,Camera,1445,2,South,Roger Martinez
2024-09-26,Apparel,Jacket,812,14,West,Stacy Dodson
2024-09-26,Electronics,Dress,1825,17,South,Amanda Bowman
2024-09-26,Apparel,Dress,217,18,South,Roger Martinez
2024-09-27,Apparel,Vegetables,741,10,East,Stacy Dodson
2024-09-27,Electronics,Dress,1681,5,East,Melissa Anderson
2024-09-27,Electronics,T-Shirt,326,2,North,Amanda Bowman
2024-09-28,Electronics,Camera,224,7,West,Keith Ayala
2024-09-28,Electronics,Fruits,982,2,East,Lisa Martin
2024-09-28,Electronics,Camera,1272,18,South,Amanda Bowman
2024-09-28,Groceries,Jeans,1655,3,North,Madeline Howell
2024-09-28,Groceries,Eggs,1721,19,East,Madeline Howell
2024-09-28,Electronics,Camera,647,17,North,Madeline Howell
2024-09-29,Groceries,Shoes,150,17,South,James Johnson
2024-09-29,Electronics,Eggs,1719,14,West,Melissa Anderson
2024-09-29,Groceries,Smartphone,392,10,North,Keith Ayala
2024-09-29,Groceries,Shoes,1399,8,North,Michael Phillips
2024-09-30,Groceries,Fruits,1374,17,South,James Johnson
2024-09-30,Groceries,Dress,1873,11,South,Michael Phillips
2024-09-30,Electronics,Bread,1884,6,East,Madeline Howell
2024-10-01,Groceries,Bread,1073,18,South,Amanda Bowman
2024-10-01,Groceries,Fruits,248,16,North,James Johnson
2024-10-03,Apparel,Bread,1652,17,North,Madeline Howell
2024-10-03,Electronics,Jeans,423,11,North,Michael Phillips
2024-10-04,Apparel,T-Shirt,109,9,South,Keith Ayala
2024-10-04,Apparel,Bread,301,10,East,Roger Martinez
2024-10-04,Electronics,Milk,473,2,North,James Johnson
2024-10-04,Apparel,Jacket,667,15,North,Lisa Martin
2024-10-04,Electronics,Dress,1485,11,West,Lisa Martin
2024-10-05,Groceries,Fruits,184,2,North,Melissa Anderson
2024-10-06,Apparel,Headphones,951,19,East,Lisa Martin
2024-10-06,Electronics,Jacket,1833,2,East,Amanda Bowman
2024-10-07,Electronics,Dress,205,12,East,Roger Martinez
2024-10-07,Groceries,Milk,1625,7,North,Madeline Howell
2024-10-07,Electronics,Jacket,175,1,East,Keith Ayala
2024-10-07,Groceries,Headphones,902,16,West,Jenna Michael
2024-10-07,Electronics,Milk,146,4,East,Roger Martinez
2024-10-07,Electronics,Headphones,1434,4,South,Stacy Dodson
2024-10-08,Groceries,Smartphone,526,10,East,Amanda Bowman
2024-10-08,Groceries,Jeans,1082,19,West,Melissa Anderson
2024-10-08,Electronics,Fruits,198,3,West,Michael Phillips
2024-10-08,Electronics,Shoes,1940,16,North,Amanda Bowman
2024-10-08,Apparel,Tablet,1255,11,West,Keith Ayala
2024-10-11,Electronics,Eggs,78,13,South,James Johnson
2024-10-12,Electronics,Jacket,1240,11,East,Madeline Howell
2024-10-12,Electronics,Camera,1905,13,East,Amanda Bowman
2024-10-12,Groceries,Eggs,1789,19,South,James Johnson
2024-10-12,Apparel,Eggs,137,16,North,Keith Ayala
2024-10-13,Electronics,Eggs,838,16,North,Madeline Howell
2024-10-13,Electronics,Jacket,310,8,West,Roger Martinez
2024-10-13,Electronics,Laptop,1029,3,North,Roger Martinez
2024-10-14,Groceries,Jacket,606,18,West,Keith Ayala
2024-10-14,Apparel,Camera,924,1,South,Keith Ayala
2024-10-14,Electronics,Headphones,811,18,West,Amanda Bowman
2024-10-14,Apparel,Camera,1469,13,South,James Johnson
2024-10-15,Groceries,Milk,314,2,East,Amanda Bowman
2024-10-15,Electronics,Tablet,1220,1,North,Madeline Howell
2024-10-16,Groceries,Dress,1924,17,North,Stacy Dodson
2024-10-16,Groceries,Fruits,1855,7,South,Stacy Dodson
2024-10-16,Electronics,Milk,77,14,West,Amanda Bowman
2024-10-16,Apparel,Jacket,1208,10,West,Michael Phillips
2024-10-16,Electronics,Vegetables,725,4,North,Michael Phillips
2024-10-16,Electronics,Laptop,517,1,West,Amanda Bowman
2024-10-16,Groceries,T-Shirt,1537,17,North,Lisa Martin
2024-10-17,Electronics,Camera,480,14,South,Melissa Anderson
2024-10-17,Electronics,Milk,1442,4,West,Lisa Martin
2024-10-17,Electronics,Headphones,1869,6,West,James Johnson
2024-10-17,Groceries,Jacket,659,8,North,Melissa Anderson
2024-10-17,Electronics,Eggs,518,18,East,Roger Martinez
2024-10-17,Groceries,Laptop,803,16,East,James Johnson
2024-10-18,Groceries,Dress,163,15,North,Melissa Anderson
2024-10-19,Apparel,Smartphone,847,3,West,Michael Phillips
2024-10-19,Electronics,T-Shirt,292,14,South,Lisa Martin
